insee,name,department_code,department_name,inhabitants,assigned_hospital_insee
2174,"Chavignon",2,"Aisne",841,2589
2175,"Chavigny",2,"Aisne",165,2175
2176,"Chavonne",2,"Aisne",207,2589
2177,"Chérêt",2,"Aisne",144,2791
2178,"Chermizy-Ailles",2,"Aisne",115,2791
2179,"Chéry-Chartreuve",2,"Aisne",379,2712
2180,"Chéry-lès-Pouilly",2,"Aisne",736,2338
2181,"Chéry-lès-Rozoy",2,"Aisne",91,2021
2182,"Chevennes",2,"Aisne",121,2469
2183,"Chevregny",2,"Aisne",185,2589
2184,"Chevresis-Monceau",2,"Aisne",340,2732
2185,"Chézy-en-Orxois",2,"Aisne",380,2449
2186,"Chézy-sur-Marne",2,"Aisne",1322,2221
2187,"Chierry",2,"Aisne",1157,2484
2188,"Chigny",2,"Aisne",143,2469
2189,"Chivres-en-Laonnois",2,"Aisne",349,2133
2190,"Chivres-Val",2,"Aisne",527,2175
2191,"Chivy-lès-Étouvelles",2,"Aisne",500,2589
2192,"Chouy",2,"Aisne",375,2449
2193,"Cierges",2,"Aisne",66,2712
2194,"Cilly",2,"Aisne",177,-1
2195,"Ciry-Salsogne",2,"Aisne",896,2152
2196,"Clacy-et-Thierret",2,"Aisne",300,2122
2197,"Clairfontaine",2,"Aisne",525,59249
2198,"Clamecy",2,"Aisne",233,2175
2199,"Clastres",2,"Aisne",593,2380
2200,"Clermont-les-Fermes",2,"Aisne",101,2133
2201,"Cœuvres-et-Valsery",2,"Aisne",458,2368
2203,"Coincy",2,"Aisne",1253,-1
2204,"Coingt",2,"Aisne",63,2021
2205,"Colligis-Crandelain",2,"Aisne",213,2589
2206,"Colonfay",2,"Aisne",73,2469
2207,"Commenchon",2,"Aisne",218,2145
2208,"Concevreux",2,"Aisne",260,51171
2209,"Condé-en-Brie",2,"Aisne",675,2484
2210,"Condé-sur-Aisne",2,"Aisne",358,2589
2211,"Condé-sur-Suippe",2,"Aisne",327,51171
2212,"Condren",2,"Aisne",692,2145
2213,"Connigis",2,"Aisne",330,2484
2214,"Contescourt",2,"Aisne",61,2380
2215,"Corbeny",2,"Aisne",846,-1
2216,"Corcy",2,"Aisne",304,2585
2217,"Coucy-le-Château-Auffrique",2,"Aisne",987,2159
2218,"Coucy-lès-Eppes",2,"Aisne",646,2791
2219,"Coucy-la-Ville",2,"Aisne",195,2159
2220,"Coulonges-Cohan",2,"Aisne",442,2712
2221,"Coupru",2,"Aisne",156,2221
2222,"Courbes",2,"Aisne",37,2002
2223,"Courboin",2,"Aisne",302,2484
2224,"Courcelles-sur-Vesle",2,"Aisne",344,2152
2225,"Courchamps",2,"Aisne",83,2449
2226,"Courmelles",2,"Aisne",1854,2585
2227,"Courmont",2,"Aisne",121,2712
2228,"Courtemont-Varennes",2,"Aisne",349,2484
2229,"Courtrizy-et-Fussigny",2,"Aisne",75,2791
2230,"Couvrelles",2,"Aisne",180,2152
2231,"Couvron-et-Aumencourt",2,"Aisne",936,2122
2232,"Coyolles",2,"Aisne",365,60069
2233,"Cramaille",2,"Aisne",139,-1
2234,"Craonne",2,"Aisne",83,-1
2235,"Craonnelle",2,"Aisne",114,-1
2236,"Crécy-au-Mont",2,"Aisne",326,2175
2237,"Crécy-sur-Serre",2,"Aisne",1503,2338
2238,"Crépy",2,"Aisne",1803,2122
2239,"Crézancy",2,"Aisne",1220,2484
2240,"Croix-Fonsomme",2,"Aisne",192,2057
2241,"La Croix-sur-Ourcq",2,"Aisne",90,2449
2242,"Crouttes-sur-Marne",2,"Aisne",624,2221
2243,"Crouy",2,"Aisne",2999,2175
2244,"Crupilly",2,"Aisne",64,2469
2245,"Cuffies",2,"Aisne",1787,2175
2246,"Cugny",2,"Aisne",603,2019
2248,"Cuirieux",2,"Aisne",155,2338
2249,"Cuiry-Housse",2,"Aisne",101,2152
2250,"Cuiry-lès-Chaudardes",2,"Aisne",76,2091
2251,"Cuiry-lès-Iviers",2,"Aisne",26,2021
2252,"Cuissy-et-Geny",2,"Aisne",71,2091
2253,"Cuisy-en-Almont",2,"Aisne",355,2175
2254,"Cutry",2,"Aisne",127,-1
2255,"Cys-la-Commune",2,"Aisne",157,2152
2256,"Dagny-Lambercy",2,"Aisne",128,2021
2257,"Dallon",2,"Aisne",438,2303
2258,"Dammard",2,"Aisne",372,2449
2259,"Dampleux",2,"Aisne",386,2368
2260,"Danizy",2,"Aisne",639,2002
2261,"Dercy",2,"Aisne",388,2338
2262,"Deuillet",2,"Aisne",207,2002
2263,"Dhuizel",2,"Aisne",113,2091
2264,"Dizy-le-Gros",2,"Aisne",726,2133
2265,"Dohis",2,"Aisne",88,2021
2266,"Dolignon",2,"Aisne",40,2021
2267,"Dommiers",2,"Aisne",301,-1
2268,"Domptin",2,"Aisne",625,2221
2269,"Dorengt",2,"Aisne",152,2558
2270,"Douchy",2,"Aisne",165,2019
2271,"Dravegny",2,"Aisne",130,2712
2272,"Droizy",2,"Aisne",76,2585
2273,"Dury",2,"Aisne",196,2019
2274,"Ébouleau",2,"Aisne",183,2133
2275,"Effry",2,"Aisne",316,2321
2276,"Englancourt",2,"Aisne",117,2469
2277,"Épagny",2,"Aisne",341,2175
2278,"Éparcy",2,"Aisne",32,2425
2279,"Épaux-Bézu",2,"Aisne",544,2221
2280,"Épieds",2,"Aisne",410,2484
2281,"L'Épine-aux-Bois",2,"Aisne",249,77492
2282,"Eppes",2,"Aisne",432,2791
2283,"Erlon",2,"Aisne",284,2338
2284,"Erloy",2,"Aisne",102,2469
2286,"Esquéhéries",2,"Aisne",855,2558
2287,"Essigny-le-Grand",2,"Aisne",1054,2380
2288,"Essigny-le-Petit",2,"Aisne",347,2303
2289,"Essises",2,"Aisne",411,-1
2290,"Essômes-sur-Marne",2,"Aisne",2719,2221
2291,"Estrées",2,"Aisne",409,2057
2292,"Étampes-sur-Marne",2,"Aisne",1335,2484
2293,"Étaves-et-Bocquiaux",2,"Aisne",548,2376
2294,"Étouvelles",2,"Aisne",207,2589
2295,"Étréaupont",2,"Aisne",848,2321
2296,"Étreillers",2,"Aisne",1182,2303
2297,"Étrépilly",2,"Aisne",125,2221
2298,"Étreux",2,"Aisne",1457,2760
2299,"Évergnicourt",2,"Aisne",529,8039
2302,"Faverolles",2,"Aisne",340,2449
2303,"Fayet",2,"Aisne",698,2303
2304,"La Fère",2,"Aisne",2850,2002
2305,"Fère-en-Tardenois",2,"Aisne",2925,2712
2306,"La Ferté-Chevresis",2,"Aisne",514,2732
2307,"La Ferté-Milon",2,"Aisne",2047,2449
2308,"Fesmy-le-Sart",2,"Aisne",503,2558
2309,"Festieux",2,"Aisne",695,2791
2310,"Fieulaine",2,"Aisne",249,2376
2311,"Filain",2,"Aisne",119,2589
2312,"La Flamengrie",2,"Aisne",1093,2558
2313,"Flavigny-le-Grand-et-Beaurain",2,"Aisne",440,2469
2315,"Flavy-le-Martel",2,"Aisne",1661,2019
2316,"Fleury",2,"Aisne",125,2368
2317,"Fluquières",2,"Aisne",205,2019
2318,"Folembray",2,"Aisne",1370,2159
2319,"Fonsomme",2,"Aisne",503,2376
2320,"Fontaine-lès-Clercs",2,"Aisne",229,2303
2321,"Fontaine-lès-Vervins",2,"Aisne",876,2321
2322,"Fontaine-Notre-Dame",2,"Aisne",381,2376
2323,"Fontaine-Uterte",2,"Aisne",136,2057
2324,"Fontenelle",2,"Aisne",297,2558
2326,"Fontenoy",2,"Aisne",464,2175
2327,"Foreste",2,"Aisne",161,-1
2328,"Fossoy",2,"Aisne",513,2484
2329,"Fourdrain",2,"Aisne",424,2122
2330,"Francilly-Selency",2,"Aisne",562,2303
2331,"Franqueville",2,"Aisne",108,2469
2332,"Fresnes-en-Tardenois",2,"Aisne",274,2712
2333,"Fresnes-sous-Coucy",2,"Aisne",161,2159
2334,"Fresnoy-le-Grand",2,"Aisne",2934,2057
2335,"Fressancourt",2,"Aisne",175,2122
2336,"Frières-Faillouël",2,"Aisne",981,2019
2337,"Froidestrées",2,"Aisne",185,2321
2338,"Froidmont-Cohartille",2,"Aisne",248,2338
2339,"Gandelu",2,"Aisne",699,2449
2340,"Gauchy",2,"Aisne",5204,2303
2341,"Gercy",2,"Aisne",257,2321
2342,"Gergny",2,"Aisne",131,2321
2343,"Germaine",2,"Aisne",83,-1
2345,"Gibercourt",2,"Aisne",38,2380
2346,"Gizy",2,"Aisne",644,2791
2347,"Gland",2,"Aisne",432,2484
2349,"Goudelancourt-lès-Berrieux",2,"Aisne",59,-1
2350,"Goudelancourt-lès-Pierrepont",2,"Aisne",139,2133
2351,"Goussancourt",2,"Aisne",113,51012
2352,"Gouy",2,"Aisne",567,2057
2353,"Grandlup-et-Fay",2,"Aisne",275,2338
2354,"Grandrieux",2,"Aisne",79,2021
2355,"Gricourt",2,"Aisne",998,2303
2356,"Grisolles",2,"Aisne",233,-1
2357,"Gronard",2,"Aisne",66,2321
2358,"Grougis",2,"Aisne",315,2376
2359,"Grugies",2,"Aisne",1259,2303
2360,"Villeneuve-sur-Aisne",2,"Aisne",2784,51171
2361,"Guise",2,"Aisne",4533,2376
2362,"Guivry",2,"Aisne",239,2145
2363,"Guny",2,"Aisne",368,2159
2364,"Guyencourt",2,"Aisne",250,51171
2366,"Hannapes",2,"Aisne",327,2760
2367,"Happencourt",2,"Aisne",161,2019
2368,"Haramont",2,"Aisne",560,2368
2369,"Harcigny",2,"Aisne",243,2321
2370,"Hargicourt",2,"Aisne",571,80487
2371,"Harly",2,"Aisne",1557,2303
2372,"Hartennes-et-Taux",2,"Aisne",339,2585
2373,"Hary",2,"Aisne",189,2321
2374,"Lehaucourt",2,"Aisne",843,2303
2375,"Hautevesnes",2,"Aisne",161,2449
2376,"Hauteville",2,"Aisne",179,2376
2377,"Haution",2,"Aisne",132,2469
2378,"La Hérie",2,"Aisne",123,2425
2379,"Le Hérie-la-Viéville",2,"Aisne",195,-1
2380,"Hinacourt",2,"Aisne",27,2380
2381,"Hirson",2,"Aisne",8662,59249
2382,"Holnon",2,"Aisne",1356,2303
2383,"Homblières",2,"Aisne",1433,2303
2384,"Houry",2,"Aisne",58,2321
2385,"Housset",2,"Aisne",167,-1
2386,"Iron",2,"Aisne",221,-1
2387,"Itancourt",2,"Aisne",999,2380
2388,"Iviers",2,"Aisne",220,2021
2389,"Jaulgonne",2,"Aisne",665,2484
2390,"Jeancourt",2,"Aisne",255,80487
2391,"Jeantes",2,"Aisne",218,2021
2392,"Joncourt",2,"Aisne",319,2057
2393,"Jouaignes",2,"Aisne",138,2152
2395,"Jumencourt",2,"Aisne",132,2159
2396,"Jumigny",2,"Aisne",63,2091
2397,"Jussy",2,"Aisne",1219,2019
2398,"Juvigny",2,"Aisne",280,2175
2399,"Juvincourt-et-Damary",2,"Aisne",611,51171
2400,"Laffaux",2,"Aisne",152,2589
2401,"Laigny",2,"Aisne",187,2321
2402,"Lanchy",2,"Aisne",37,-1
2403,"Landifay-et-Bertaignemont",2,"Aisne",255,2376
2404,"Landouzy-la-Cour",2,"Aisne",175,2321
2405,"Landouzy-la-Ville",2,"Aisne",524,2425
2406,"Landricourt",2,"Aisne",130,2159
2407,"Laniscourt",2,"Aisne",210,2122
2408,"Laon",2,"Aisne",24021,2791
2409,"Lappion",2,"Aisne",277,2133
2410,"Largny-sur-Automne",2,"Aisne",241,2368
2411,"Latilly",2,"Aisne",199,2449
2412,"Launoy",2,"Aisne",99,2585
2413,"Laval-en-Laonnois",2,"Aisne",244,2589
2414,"Lavaqueresse",2,"Aisne",200,2469
2415,"Laversine",2,"Aisne",157,-1
2416,"Lemé",2,"Aisne",415,2469
2417,"Lempire",2,"Aisne",123,80487
2418,"Lerzy",2,"Aisne",224,2558
2419,"Leschelle",2,"Aisne",268,2558
2420,"Lesdins",2,"Aisne",827,2303
2421,"Lesges",2,"Aisne",91,2152
2422,"Lesquielles-Saint-Germain",2,"Aisne",797,2376
2423,"Leuilly-sous-Coucy",2,"Aisne",436,2175
2424,"Leury",2,"Aisne",102,2175
2425,"Leuze",2,"Aisne",180,2425
2426,"Levergies",2,"Aisne",541,2057
2427,"Lhuys",2,"Aisne",139,2152
2428,"Licy-Clignon",2,"Aisne",74,2449
2429,"Lierval",2,"Aisne",124,2589
2430,"Liesse-Notre-Dame",2,"Aisne",1268,2133
2431,"Liez",2,"Aisne",381,2380
2432,"Limé",2,"Aisne",191,2152
2433,"Lislet",2,"Aisne",221,2133
2435,"Logny-lès-Aubenton",2,"Aisne",83,2425
2438,"Longpont",2,"Aisne",242,2585
2439,"Les Septvallons",2,"Aisne",1215,2091
2440,"Lor",2,"Aisne",137,8039
2441,"Louâtre",2,"Aisne",176,2585
2442,"Loupeigne",2,"Aisne",89,2712
2443,"Lucy-le-Bocage",2,"Aisne",209,2221
2444,"Lugny",2,"Aisne",127,-1
2445,"Luzoir",2,"Aisne",272,2321
2446,"Ly-Fontaine",2,"Aisne",118,2380
2447,"Maast-et-Violaine",2,"Aisne",140,2152
2448,"Mâchecourt",2,"Aisne",113,2133
2449,"Macogny",2,"Aisne",63,2449
2450,"Macquigny",2,"Aisne",358,2376
2451,"Magny-la-Fosse",2,"Aisne",122,2303
2452,"Maissemy",2,"Aisne",234,2303
2453,"Maizy",2,"Aisne",403,2091
2454,"La Malmaison",2,"Aisne",404,8039
2455,"Malzy",2,"Aisne",189,2469
2456,"Manicamp",2,"Aisne",300,2159
2457,"Marchais",2,"Aisne",392,2791
2458,"Dhuys et Morin-en-Brie",2,"Aisne",823,77492
2459,"Marcy",2,"Aisne",155,2376
2460,"Marcy-sous-Marle",2,"Aisne",205,2338
2461,"Marest-Dampcourt",2,"Aisne",356,2145
2462,"Mareuil-en-Dôle",2,"Aisne",226,2712
2463,"Marfontaine",2,"Aisne",84,2469
2464,"Margival",2,"Aisne",362,2175
2465,"Marigny-en-Orxois",2,"Aisne",528,2221
2466,"Marizy-Sainte-Geneviève",2,"Aisne",129,2449
2467,"Marizy-Saint-Mard",2,"Aisne",49,2449
2468,"Marle",2,"Aisne",2221,2338
2469,"Marly-Gomont",2,"Aisne",488,2469
2470,"Martigny",2,"Aisne",432,2425
2471,"Martigny-Courpierre",2,"Aisne",134,2791
2472,"Mauregny-en-Haye",2,"Aisne",399,2791
2473,"Mayot",2,"Aisne",220,2002
2474,"Mennessis",2,"Aisne",394,2380
2476,"Mennevret",2,"Aisne",671,2760
2477,"Mercin-et-Vaux",2,"Aisne",954,2175
2478,"Merlieux-et-Fouquerolles",2,"Aisne",257,2589
2480,"Mesbrecourt-Richecourt",2,"Aisne",318,2732
2481,"Mesnil-Saint-Laurent",2,"Aisne",465,2303
2482,"Meurival",2,"Aisne",55,2091
2483,"Mézières-sur-Oise",2,"Aisne",510,2732
2484,"Mézy-Moulins",2,"Aisne",543,2484
2485,"Missy-aux-Bois",2,"Aisne",97,2585
2486,"Missy-lès-Pierrepont",2,"Aisne",106,2338
2487,"Missy-sur-Aisne",2,"Aisne",619,2152
2488,"Molain",2,"Aisne",159,2760
2489,"Molinchart",2,"Aisne",349,2122
2490,"Monampteuil",2,"Aisne",123,2589
2491,"Monceau-le-Neuf-et-Faucouzy",2,"Aisne",321,-1
2492,"Monceau-lès-Leups",2,"Aisne",439,2122
2493,"Monceau-le-Waast",2,"Aisne",221,2338
2494,"Monceau-sur-Oise",2,"Aisne",128,2469
2495,"Mondrepuis",2,"Aisne",1038,59249
2496,"Monnes",2,"Aisne",96,2449
2497,"Mons-en-Laonnois",2,"Aisne",1149,2589
2498,"Montaigu",2,"Aisne",764,2791
2499,"Montbavin",2,"Aisne",41,2589
2500,"Montbrehain",2,"Aisne",810,2057
2501,"Montchâlons",2,"Aisne",85,2791
2502,"Montcornet",2,"Aisne",1257,2021
2503,"Mont-d'Origny",2,"Aisne",826,2376
2504,"Montescourt-Lizerolles",2,"Aisne",1614,2380
2505,"Montfaucon",2,"Aisne",208,77492
2506,"Montgobert",2,"Aisne",200,-1
2507,"Montgru-Saint-Hilaire",2,"Aisne",30,2449
2508,"Monthenault",2,"Aisne",151,2791
2509,"Monthiers",2,"Aisne",155,2449
2510,"Monthurel",2,"Aisne",142,2484
2511,"Montigny-en-Arrouaise",2,"Aisne",310,2376
2512,"Montigny-l'Allier",2,"Aisne",268,2449
2513,"Montigny-le-Franc",2,"Aisne",135,2133
2514,"Montigny-Lengrain",2,"Aisne",695,-1
2515,"Montigny-lès-Condé",2,"Aisne",52,51350
2516,"Montigny-sous-Marle",2,"Aisne",70,2338
2517,"Montigny-sur-Crécy",2,"Aisne",292,2732
2518,"Montlevon",2,"Aisne",300,-1
2519,"Montloué",2,"Aisne",190,2021
2520,"Mont-Notre-Dame",2,"Aisne",733,2152
2521,"Montreuil-aux-Lions",2,"Aisne",1351,2221
2522,"Mont-Saint-Jean",2,"Aisne",83,8167
2523,"Mont-Saint-Martin",2,"Aisne",71,2091
2524,"Mont-Saint-Père",2,"Aisne",691,2484
2525,"Morcourt",2,"Aisne",556,2303
2526,"Morgny-en-Thiérache",2,"Aisne",104,2021
2527,"Morsain",2,"Aisne",466,60438
2528,"Mortefontaine",2,"Aisne",221,2368
2529,"Mortiers",2,"Aisne",182,2338
2530,"Moulins",2,"Aisne",77,2091
2531,"Moussy-Verneuil",2,"Aisne",132,2091
2532,"Moÿ-de-l'Aisne",2,"Aisne",979,2380
2533,"Muret-et-Crouttes",2,"Aisne",106,2585
2534,"Muscourt",2,"Aisne",45,2091
2535,"Nampcelles-la-Cour",2,"Aisne",113,2021
2536,"Nampteuil-sous-Muret",2,"Aisne",98,2152
2537,"Nanteuil-la-Fosse",2,"Aisne",207,2589
2538,"Nanteuil-Notre-Dame",2,"Aisne",77,-1
2539,"Nauroy",2,"Aisne",686,2057
2540,"Nesles-la-Montagne",2,"Aisne",1206,2484
2541,"Neufchâtel-sur-Aisne",2,"Aisne",421,8039
2542,"Neuflieux",2,"Aisne",80,2145
2543,"Neuilly-Saint-Front",2,"Aisne",2018,2449
2544,"Neuve-Maison",2,"Aisne",610,59249
2545,"La Neuville-Bosmont",2,"Aisne",187,2338
2546,"La Neuville-en-Beine",2,"Aisne",186,2145
2547,"La Neuville-Housset",2,"Aisne",64,-1
2548,"La Neuville-lès-Dorengt",2,"Aisne",386,2558
2549,"Neuville-Saint-Amand",2,"Aisne",859,2303
2550,"Neuville-sur-Ailette",2,"Aisne",120,2791
2551,"Neuville-sur-Margival",2,"Aisne",112,2175
2552,"Neuvillette",2,"Aisne",191,2376
2553,"Nizy-le-Comte",2,"Aisne",240,-1
2554,"Nogentel",2,"Aisne",1108,2221
2555,"Nogent-l'Artaud",2,"Aisne",2098,77492
2556,"Noircourt",2,"Aisne",73,2021
2557,"Noroy-sur-Ourcq",2,"Aisne",128,2449
2558,"Le Nouvion-en-Thiérache",2,"Aisne",2505,2558
2559,"Nouvion-et-Catillon",2,"Aisne",503,2732
2560,"Nouvion-le-Comte",2,"Aisne",243,2732
2561,"Nouvion-le-Vineux",2,"Aisne",145,2589
2562,"Nouvron-Vingré",2,"Aisne",201,2175
2563,"Noyales",2,"Aisne",153,2376
2564,"Bernoy-le-Château",2,"Aisne",855,2585
2565,"Œuilly",2,"Aisne",294,2091
2566,"Ognes",2,"Aisne",1108,2145
2567,"Ohis",2,"Aisne",272,-1
2568,"Oigny-en-Valois",2,"Aisne",168,2449
2569,"Oisy",2,"Aisne",481,2760
2570,"Ollezy",2,"Aisne",173,2019
2571,"Omissy",2,"Aisne",704,2303
2572,"Orainville",2,"Aisne",501,51171
2573,"Orgeval",2,"Aisne",55,2791
2574,"Origny-en-Thiérache",2,"Aisne",1382,2321
2575,"Origny-Sainte-Benoite",2,"Aisne",1638,2376
2576,"Osly-Courtil",2,"Aisne",325,2175
2577,"Ostel",2,"Aisne",91,2589
2578,"Oulches-la-Vallée-Foulon",2,"Aisne",84,-1
2579,"Oulchy-la-Ville",2,"Aisne",124,2585
2580,"Oulchy-le-Château",2,"Aisne",814,2585
2581,"Paars",2,"Aisne",317,2091
2582,"Paissy",2,"Aisne",78,-1
2583,"Pancy-Courtecon",2,"Aisne",53,2589
2584,"Papleux",2,"Aisne",116,2558
2585,"Parcy-et-Tigny",2,"Aisne",251,2585
2586,"Parfondeval",2,"Aisne",139,2021
2587,"Parfondru",2,"Aisne",352,2791
2588,"Pargnan",2,"Aisne",66,2091
2589,"Pargny-Filain",2,"Aisne",255,2589
2590,"Pargny-la-Dhuys",2,"Aisne",171,51350
2591,"Pargny-les-Bois",2,"Aisne",138,2338
2592,"Parpeville",2,"Aisne",192,2732
2593,"Pasly",2,"Aisne",1063,2175
2594,"Passy-en-Valois",2,"Aisne",126,2449
2595,"Passy-sur-Marne",2,"Aisne",138,2484
2596,"Pavant",2,"Aisne",756,2221
2598,"Pernant",2,"Aisne",681,2175
2599,"Pierremande",2,"Aisne",251,2159
2600,"Pierrepont",2,"Aisne",330,2338
2601,"Pignicourt",2,"Aisne",182,8039
2602,"Pinon",2,"Aisne",1655,2589
2604,"Pithon",2,"Aisne",80,2019
2605,"Pleine-Selve",2,"Aisne",191,2732
2606,"Le Plessier-Huleu",2,"Aisne",77,2585
2607,"Ploisy",2,"Aisne",91,2585
2608,"Plomion",2,"Aisne",461,2321
2609,"Ployart-et-Vaurseine",2,"Aisne",22,2791
2610,"Pommiers",2,"Aisne",750,2175
2612,"Pont-Arcy",2,"Aisne",121,2091
2613,"Pontavert",2,"Aisne",602,51171
2614,"Pontru",2,"Aisne",276,2303
2615,"Pontruet",2,"Aisne",355,2303
2616,"Pont-Saint-Mard",2,"Aisne",194,2159
2617,"Pouilly-sur-Serre",2,"Aisne",501,2338
2618,"Prémont",2,"Aisne",688,2057
2619,"Prémontré",2,"Aisne",617,2122
2620,"Presles-et-Boves",2,"Aisne",334,2152
2621,"Presles-et-Thierny",2,"Aisne",393,2791
2622,"Priez",2,"Aisne",56,2449
2623,"Prisces",2,"Aisne",95,2321
2624,"Proisy",2,"Aisne",273,2469
2625,"Proix",2,"Aisne",143,2376
2626,"Prouvais",2,"Aisne",337,8039
2627,"Proviseux-et-Plesnoy",2,"Aisne",130,8039
2628,"Puiseux-en-Retz",2,"Aisne",215,2368
2629,"Puisieux-et-Clanlieu",2,"Aisne",323,2469
2631,"Quierzy",2,"Aisne",409,2145
2632,"Quincy-Basse",2,"Aisne",55,2159
2633,"Quincy-sous-le-Mont",2,"Aisne",61,2152
2634,"Raillimont",2,"Aisne",89,2021
2635,"Ramicourt",2,"Aisne",147,2057
2636,"Regny",2,"Aisne",198,2376
2637,"Remaucourt",2,"Aisne",290,2303
2638,"Remies",2,"Aisne",239,2732
2639,"Remigny",2,"Aisne",344,2380
2640,"Renansart",2,"Aisne",153,2732
2641,"Renneval",2,"Aisne",119,2021
2642,"Résigny",2,"Aisne",163,2021
2643,"Ressons-le-Long",2,"Aisne",784,-1
2644,"Retheuil",2,"Aisne",335,2368
2645,"Reuilly-Sauvigny",2,"Aisne",200,2484
2647,"Ribeauville",2,"Aisne",68,2760
2648,"Ribemont",2,"Aisne",1904,2732
2649,"Rocourt-Saint-Martin",2,"Aisne",311,-1
2650,"Rocquigny",2,"Aisne",362,59249
2651,"Rogécourt",2,"Aisne",100,2002
2652,"Rogny",2,"Aisne",101,-1
2653,"Romeny-sur-Marne",2,"Aisne",482,2221
2654,"Romery",2,"Aisne",83,2469
2655,"Ronchères",2,"Aisne",149,2712
2656,"Roucy",2,"Aisne",384,51171
2657,"Rougeries",2,"Aisne",218,2469
2658,"Roupy",2,"Aisne",238,2303
2659,"Rouvroy",2,"Aisne",506,2303
2660,"Rouvroy-sur-Serre",2,"Aisne",39,2021
2661,"Royaucourt-et-Chailvet",2,"Aisne",236,2589
2662,"Rozet-Saint-Albin",2,"Aisne",330,2449
2663,"Rozières-sur-Crise",2,"Aisne",230,2585
2664,"Rozoy-Bellevalle",2,"Aisne",121,77492
2665,"Grand-Rozoy",2,"Aisne",299,2585
2666,"Rozoy-sur-Serre",2,"Aisne",949,2021
2667,"Saconin-et-Breuil",2,"Aisne",197,2175
2668,"Sains-Richaumont",2,"Aisne",978,2469
2670,"Saint-Algis",2,"Aisne",148,2469
2671,"Saint-Aubin",2,"Aisne",280,2159
2672,"Saint-Bandry",2,"Aisne",247,-1
2673,"Saint-Christophe-à-Berry",2,"Aisne",442,60438
2674,"Saint-Clément",2,"Aisne",49,2021
2675,"Sainte-Croix",2,"Aisne",134,2791
2676,"Saint-Erme-Outre-et-Ramecourt",2,"Aisne",1705,2791
2677,"Saint-Eugène",2,"Aisne",236,2484
2678,"Sainte-Geneviève",2,"Aisne",67,2021
2679,"Saint-Gengoulph",2,"Aisne",152,2449
2680,"Saint-Gobain",2,"Aisne",2315,2122
2681,"Saint-Gobert",2,"Aisne",282,2321
2682,"Saint-Mard",2,"Aisne",115,2091
2683,"Saint-Martin-Rivière",2,"Aisne",111,2760
2684,"Saint-Michel",2,"Aisne",3252,2425
2685,"Saint-Nicolas-aux-Bois",2,"Aisne",123,2122
2686,"Saint-Paul-aux-Bois",2,"Aisne",366,2159
2687,"Saint-Pierre-Aigle",2,"Aisne",336,-1
2688,"Saint-Pierre-lès-Franqueville",2,"Aisne",43,2321
2689,"Saint-Pierremont",2,"Aisne",40,2133
2690,"Sainte-Preuve",2,"Aisne",72,2133
2691,"Saint-Quentin",2,"Aisne",52958,2303
2693,"Saint-Rémy-Blanzy",2,"Aisne",224,2585
2694,"Saint-Simon",2,"Aisne",612,2019
2696,"Saint-Thomas",2,"Aisne",72,2791
2697,"Samoussy",2,"Aisne",381,2791
2698,"Sancy-les-Cheminots",2,"Aisne",100,2589
2699,"Saponay",2,"Aisne",273,2712
2701,"Saulchery",2,"Aisne",697,2221
2702,"Savy",2,"Aisne",609,2303
2703,"Seboncourt",2,"Aisne",1084,2760
2704,"Selens",2,"Aisne",220,2159
2705,"La Selve",2,"Aisne",202,-1
2706,"Septmonts",2,"Aisne",567,2585
2707,"Septvaux",2,"Aisne",179,2122
2708,"Sequehart",2,"Aisne",213,2057
2709,"Serain",2,"Aisne",400,2057
2710,"Seraucourt-le-Grand",2,"Aisne",723,2380
2711,"Serches",2,"Aisne",279,2152
2712,"Sergy",2,"Aisne",139,2712
2713,"Seringes-et-Nesles",2,"Aisne",264,2712
2714,"Sermoise",2,"Aisne",354,2152
2715,"Serval",2,"Aisne",42,2091
2716,"Servais",2,"Aisne",290,2002
2717,"Séry-lès-Mézières",2,"Aisne",601,2732
2718,"Silly-la-Poterie",2,"Aisne",116,2449
2719,"Sinceny",2,"Aisne",2000,2159
2720,"Sissonne",2,"Aisne",2063,2133
2721,"Sissy",2,"Aisne",474,2732
2722,"Soissons",2,"Aisne",28705,2175
2723,"Soize",2,"Aisne",96,2021
2724,"Sommelans",2,"Aisne",59,2449
2725,"Sommeron",2,"Aisne",136,59249
2726,"Sommette-Eaucourt",2,"Aisne",177,2019
2727,"Sons-et-Ronchères",2,"Aisne",209,-1
2728,"Sorbais",2,"Aisne",257,2321
2729,"Soucy",2,"Aisne",77,2368
2730,"Soupir",2,"Aisne",268,2589
2731,"Le Sourd",2,"Aisne",178,2469
2732,"Surfontaine",2,"Aisne",105,2732
2734,"Taillefontaine",2,"Aisne",267,2368
2735,"Tannières",2,"Aisne",16,2152
2736,"Tartiers",2,"Aisne",164,2175
2737,"Tavaux-et-Pontséricourt",2,"Aisne",551,2133
2738,"Tergnier",2,"Aisne",13431,2002
2739,"Terny-Sorny",2,"Aisne",336,2175
2740,"Thenailles",2,"Aisne",221,2321
2741,"Thenelles",2,"Aisne",541,2376
2742,"Thiernu",2,"Aisne",119,-1
2743,"Le Thuel",2,"Aisne",153,-1
2744,"Torcy-en-Valois",2,"Aisne",74,2221
2745,"Toulis-et-Attencourt",2,"Aisne",113,2338
2746,"Travecy",2,"Aisne",670,2002
